id,label
5051,4.9960806e-07
1271,0.9998503
1300,2.2898578e-06
153,2.0131096e-05
2039,0.28819302
1817,0.9999933
2190,2.4936315e-07
6974,0.9986333
4866,0.9999988
9142,0.00033063462
10192,0.99969447
9878,7.0563997e-06
3385,0.99996996
4941,0.993465
10455,0.00067578943
9751,0.99998593
1890,0.023974936
1083,0.9996835
1912,0.9987564
6737,0.99999964
10236,2.1099327e-06
998,1.0
9237,9.653158e-06
11054,0.99999356
11216,0.0008491967
9858,0.99999857
7539,0.04522502
6313,0.99999714
3771,0.9985979
5595,0.0025677802
6506,0.99999976
586,1.3083178e-05
2398,0.9984584
2037,0.016300818
11869,0.99978966
10897,0.9823301
3460,0.0452111
2746,2.9476396e-06
8784,0.99980444
10931,0.22708414
9441,0.99999976
6287,0.9960905
2222,0.9998808
8110,0.99999607
12100,0.24354875
758,3.5180806e-06
5999,0.99998724
6392,2.3172777e-05
5215,0.9984401
11614,1.4704504e-07
4772,0.99996114
10247,1.0
3987,0.43111417
4467,0.9999993
2450,0.86357695
7093,0.9908942
4776,0.011756422
5026,1.0089296e-06
5497,0.5600787
4625,0.32978284
4407,0.99185103
4343,0.9999361
12053,0.41546974
11258,1.0
9427,0.99998736
4859,6.3635445e-05
6319,0.9999989
1902,0.9795893
6281,0.9999471
5718,0.99945265
4513,6.3183266e-05
6395,0.9999951
12379,0.9999814
5072,0.9999455
9707,0.9994967
8816,0.6188713
444,0.023174305
6222,0.94265896
11158,0.024818625
11111,0.9978124
8778,0.3725205
4123,1.7666836e-06
377,0.99953973
2093,5.1490565e-06
7309,0.99999595
3818,0.9865463
4269,4.2416533e-09
6966,3.5732774e-05
4746,0.98645926
2517,0.0003987006
5489,0.9999962
1397,0.00018259296
8599,8.45857e-05
8900,2.5806864e-06
9286,0.99993825
10301,1.7856495e-08
7307,0.0017054488
10851,0.99962366
5291,0.99790984
5942,9.374276e-06
1043,1.5694716e-06
8096,0.99999726
4152,0.9916277
3880,2.8296993e-06
9133,1.0
1426,1.712598e-06
3516,5.800995e-05
224,2.6693748e-05
9879,0.00012199578
10557,0.0006707663
3648,0.9999598
395,0.98214483
9297,0.99989855
8214,5.1756973e-07
2498,0.9998938
5827,0.2245181
8467,0.9996153
53,0.00014984985
6039,5.369597e-06
10577,1.3640357e-05
10032,0.0034119245
5105,6.0666775e-06
10692,0.99989235
1089,0.9999995
4292,0.00019103181
9082,0.46567386
7733,4.6874142e-05
8812,0.9998565
1151,0.9999858
10330,3.20359e-05
12227,5.2617847e-06
1541,0.9894448
5003,0.9999995
5688,0.9999958
8180,0.9996159
1279,0.9999995
4357,0.9998543
3681,0.000121902165
11137,1.0053786e-05
11645,0.9999356
9071,0.7127682
3500,0.9938793
2042,0.9998425
577,2.8795539e-05
6021,0.017319066
11685,0.32054865
5993,0.9988237
6283,0.99738306
11040,4.1929412e-05
1420,0.99999976
8831,0.9994955
3039,0.9994294
279,9.3802385e-08
10984,0.99997914
3466,0.03729002
8504,0.0002446516
9025,0.9913229
11247,0.9999995
2104,0.8634693
9845,0.004964266
7978,1.8111275e-05
1670,1.1066054e-05
4040,1.0
7708,0.30049586
9382,0.012950659
2428,0.9994129
7588,3.7119014e-07
2133,2.0459914e-09
5444,0.9346655
9701,0.997895
1234,3.3893237e-05
1194,1.1063987e-05
10103,4.3615842e-07
10099,3.247713e-05
473,0.98739225
563,2.6187721e-05
2856,0.9966085
10222,0.9953251
7870,0.00053423364
4102,0.99999654
4438,0.9309429
544,0.0021009182
2883,5.1855102e-05
8291,0.99984753
5071,0.99678814
4829,0.00021889205
1313,0.008282335
10929,0.97000927
960,1.0
2017,9.718061e-07
10634,4.5820707e-06
2307,5.0560317e-05
3844,0.9996113
9648,0.0005123783
8173,5.945631e-05
3824,0.9440605
2639,4.824138e-07
8299,1.8045374e-06
10574,0.99626535
8053,2.8241346e-05
8903,0.99920386
11991,0.00043195297
6769,7.27271e-05
2490,0.99721104
7804,0.99977547
11392,2.0979774e-05
7042,0.5875676
1172,0.9999957
8373,6.389491e-05
8105,0.084786154
5954,8.722208e-05
8870,0.9923861
4197,7.5976874e-07
8751,4.6713517e-06
4115,0.00013903316
5599,2.3346347e-05
9171,0.9999995
4279,0.00032450483
8190,0.9796587
478,6.913547e-08
7380,1.9831636e-07
4495,3.5923774e-06
2826,0.998998
2439,7.727201e-05
6903,0.0012333344
3100,2.8123066e-05
3760,0.5888331
9575,1.7916302e-06
7199,0.29922363
2165,1.4635039e-05
9728,1.182413e-06
3179,0.0020425848
1166,0.9999945
3405,0.006988034
12400,1.0
12022,0.999998
7742,0.000108935856
7509,1.0
3633,0.9875261
11621,1.0274442e-05
2726,0.00018130637
8490,0.0002053751
8236,0.15104613
6208,0.9909905
9397,0.8476787
1386,0.9989011
4162,4.395069e-06
3187,1.0
1672,1.0
2580,0.0003209426
11024,0.99767786
12446,7.356271e-05
6137,0.99483865
10711,7.5775664e-05
4356,0.0724492
8051,0.99995697
4938,0.9998068
955,0.99992025
10645,1.0
1295,1.5942875e-06
3688,0.99987364
6410,0.0006878935
8982,0.99957794
11445,0.9993668
1389,0.9995353
9624,0.99999917
11788,9.3802385e-08
6704,0.99980384
508,0.9995752
6824,0.9998338
3208,3.836222e-06
6875,0.9973942
10442,0.99996936
263,0.001292456
1018,0.9202587
4523,7.4826147e-07
3268,0.00069491845
1601,4.963246e-06
9405,0.62454015
77,0.9999857
9070,7.434711e-06
4688,0.00050518225
1040,0.99847156
3968,1.0
976,0.00019598597
49,0.9999956
3032,0.9999981
4361,2.2431506e-07
7878,0.27834007
5854,0.0053231693
5107,0.9999794
4331,0.010659087
11631,0.0015463446
11507,0.07065469
6545,0.99999976
1821,0.9999989
10399,0.99998367
3932,5.1458946e-06
6635,0.9999927
1153,3.947693e-06
10459,0.0059941076
4653,4.116055e-05
2341,4.0278683e-05
6495,0.00035905925
10772,0.9990953
3145,0.9738017
5731,0.41699192
10863,0.99975497
11663,0.99999976
3895,2.5395322e-05
8313,0.00017035023
9541,8.8642255e-06
3600,0.999005
4146,1.0997773e-06
11728,1.2811516e-06
7217,3.5810206e-08
6832,0.99253196
7668,0.9998987
836,1.9286337e-07
1930,0.99999785
9167,0.9995896
9973,0.9950681
6165,0.00016885679
11007,0.9830725
4233,0.99998176
2593,0.16937307
511,0.99981695
11649,0.9996344
4683,9.290972e-09
6462,0.9999709
4789,0.11241063
6342,0.0007107205
130,0.5777502
3107,0.0055475067
6196,0.05148374
8610,1.0
10832,0.99970406
7447,0.002966485
11943,1.0766662e-06
8709,0.0073915296
1444,0.9995521
7780,0.010364492
4900,2.4546429e-05
5491,1.0
9047,2.8735654e-05
5707,0.468708
3022,1.8121895e-06
99,1.4561606e-06
10005,2.2236681e-07
10691,4.428428e-05
2240,0.99902725
5542,4.0819316e-07
7740,3.40294e-07
12097,0.00010961954
8776,2.4439194e-05
7561,0.00046964755
2464,0.9999999
620,0.9986105
4947,0.0005936168
3601,0.99999344
8423,6.119712e-05
4860,0.999728
2768,0.9959716
2080,0.45471594
11837,0.034187693
1340,0.9995442
6798,1.4555023e-05
12192,0.9999968
8943,9.728163e-06
8306,0.99999976
9024,6.7231123e-09
3944,0.1438755
3386,7.517777e-07
2397,4.2869247e-05
7998,0.99893755
11576,0.9999871
10183,0.09379691
691,0.99999976
12344,0.019193765
11171,5.2531705e-05
2062,0.99995387
6587,0.00048013724
11729,0.9999989
11983,0.297775
8791,0.99882644
5437,0.99998665
12146,0.99987006
2574,1.8392147e-05
6376,8.798045e-06
7840,0.99900216
6053,2.1498596e-05
9117,0.5505455
5082,0.00075404305
9855,0.003152359
5314,0.9993936
11228,3.4736343e-06
9824,3.209492e-05
10311,2.1937608e-06
7492,0.9938387
2607,0.040315337
9922,0.0016344306
8050,0.36547434
12016,0.0040228413
4589,4.092415e-05
6140,0.8259841
11030,0.9999999
3658,0.9999151
11452,0.38266906
10337,0.002372773
7898,0.99919146
5422,0.9981371
1954,0.99999964
862,0.9999802
1287,0.00013082194
8303,0.9869539
3521,0.99903786
12069,1.08328926e-07
295,0.00035151734
8674,0.9125766
742,0.9995204
1255,0.0007359399
10468,4.469395e-08
2426,2.335975e-10
5631,1.0
8409,2.570537e-06
1455,1.1872895e-07
6947,0.96135426
6032,7.876677e-07
5141,0.9999851
9411,1.8121617e-06
8489,1.6698193e-06
1176,1.1307462e-06
6429,0.99967766
1759,0.9999448
11589,0.9917203
10963,1.0
10616,0.99999976
3300,4.899167e-06
12095,0.29985666
1421,0.99618834
1940,0.9999467
4580,0.98553526
5196,1.8768975e-05
9647,0.99973744
11590,9.434244e-05
6583,0.99822146
10150,0.0130950175
5671,0.00017356382
11060,0.3037977
378,1.7350792e-06
2722,0.99999905
6699,0.9999883
2160,0.9998797
4863,0.00079803343
869,0.0033590724
5044,0.0003521951
7132,0.07335649
2558,1.4445117e-05
4400,0.99999905
11506,0.99999714
1528,2.8655406e-06
76,0.99971145
5621,1.5154098e-06
11803,0.050788265
5453,0.000525691
5176,0.99999046
10959,0.994768
1138,3.894363e-06
1724,0.0006690762
5598,1.3314056e-05
8948,0.5242307
7077,0.9999982
7960,0.008725718
4245,0.9999386
7317,1.4269873e-05
5620,1.0
4783,0.8502299
5309,0.00010700432
1284,0.99955505
9154,4.6777086e-06
1882,0.99684334
2125,0.99999607
8154,9.2650385e-05
2269,0.003935416
5666,1.7119619e-05
7861,0.99122554
12289,0.620339
5585,0.9747472
2867,0.9996184
12311,0.9998969
10854,0.9999398
6931,4.6573573e-06
3021,0.9999993
6256,1.5940034e-06
1181,0.002932501
3367,1.0
6143,7.70978e-08
6122,0.000118655415
11022,7.9549153e-07
10846,0.06956994
2615,0.8412558
7652,0.9992093
10957,0.9999999
1165,0.99507326
6889,0.0002012197
10612,0.9999101
4700,1.0
11105,0.3481227
9103,9.654599e-07
5678,7.431971e-05
8788,0.99997723
9929,0.00014295925
7494,1.0
12143,0.89284146
1716,0.98800826
694,0.22165401
152,3.2398296e-07
2555,1.0
507,0.9999999
12352,0.9999994
7186,0.0068092337
12148,0.06693973
9501,0.9991442
11181,0.66632676
8794,0.9999956
1327,0.99735665
3787,0.9853172
9204,0.9999981
5622,4.6296972e-07
619,0.00044616906
201,0.99476916
5007,6.793211e-08
1464,0.0119226035
10622,0.9826397
4308,1.1564626e-05
7517,0.9999939
11379,0.9983046
2229,0.9998548
11641,1.3204673e-09
9135,0.99947494
7153,0.9942767
10815,0.9919151
6292,0.9989741
10919,0.9999995
5679,2.728057e-06
380,0.9983367
548,0.9999865
2267,0.99999905
6448,0.97826403
9184,0.9992537
8315,2.0307928e-06
3202,0.0021418617
4002,0.0006755515
10451,1.9358165e-05
3654,0.017137831
2686,0.00033439332
7402,0.00016391749
1441,4.2070215e-07
8987,0.9998356
10475,6.649161e-07
4421,1.0
4145,0.9999914
8856,1.4042052e-05
8200,6.4146656e-07
6872,0.99898416
10593,0.90896046
8835,0.99999976
1984,0.99759895
10640,0.9999877
9230,0.99999154
671,2.4257577e-06
5656,0.9952632
3163,0.00040461245
7585,0.9999995
9114,0.06337318
10452,0.990431
6380,6.6782675e-08
2262,2.8220563e-06
2338,1.949076e-05
5177,0.99999475
4076,0.007771519
4039,0.22226603
868,0.0859105
2205,2.8512339e-05
8282,0.00044465877
10893,4.8726264e-07
4676,0.99979883
7865,3.7322336e-06
9229,2.5489411e-05
11048,0.9999753
4959,0.13122948
4252,0.88426304
4024,0.9999994
5209,0.0013680401
3275,0.04445486
7794,0.0011745794
3855,0.99999547
1743,0.9993106
4036,0.99982065
2396,1.3150011e-06
8844,7.6650176e-05
6627,0.9999957
1042,0.8199396
10415,0.99326855
1550,0.00036791383
9778,0.9999999
7731,0.0027973852
2742,5.990986e-06
12301,6.568401e-07
8129,0.009238684
7164,0.08921439
578,6.8132586e-08
5098,0.84127027
4169,1.3429682e-06
5084,5.8583275e-05
8026,4.7693443e-06
4140,0.00027799702
9260,0.99998975
7221,0.031145565
6846,0.99999785
571,0.77462345
10214,0.99993896
1060,0.013128671
5386,2.3399855e-06
9295,0.9999993
1017,0.0035308225
7488,1.6737935e-05
5624,3.0331498e-06
8899,0.00017307434
1290,0.99998367
8113,1.0
7128,7.067043e-08
5073,0.9999999
4086,0.99995506
2969,0.99626607
12153,0.99975413
4988,0.9999379
5029,0.030201245
3881,2.6213029e-05
11443,0.9999974
2038,0.9670788
8885,5.9616114e-06
4347,1.0
188,1.6202343e-06
147,0.99914455
11564,3.840305e-09
11584,0.9986098
7957,0.9992391
10699,0.99999845
8531,1.4779856e-05
11184,4.00459e-06
1325,0.013022482
11566,1.0377178e-05
5248,0.8971494
11546,4.411614e-05
1861,2.6473354e-06
11477,0.005203414
5130,0.99998486
7988,0.9999819
7036,0.9999968
5684,0.84296674
7562,0.999982
7744,4.380331e-06
5150,0.9999646
3141,0.9999205
8886,5.2766865e-07
4557,6.580776e-05
6978,0.9999348
260,1.591431e-05
10734,5.2706375e-05
6848,1.2924005e-07
4930,0.00048584375
3175,0.0019397691
2792,0.4635999
2394,0.00030113728
10137,0.0046652555
2897,1.6971126e-05
1077,0.62343395
8792,0.9999995
1359,0.000737354
9875,0.006080372
4889,0.9988919
9465,0.97492516
11341,0.9999962
2854,2.6868076e-06
5431,0.997968
3267,0.27612585
7075,0.31458464
3566,0.00015364881
1108,0.9998988
6877,2.756304e-05
2172,0.017287355
10874,0.0571586
8140,0.99991095
276,0.99994147
2519,0.00020635457
4733,0.99986374
1202,2.0586893e-05
6937,0.000901826
732,0.99999964
8896,1.9218305e-06
9828,0.9999982
5923,0.9966505
8577,4.703063e-05
4541,0.9999875
10909,1.0
10918,5.863738e-05
310,0.026758049
10791,0.00012232718
1050,3.2648546e-05
6799,0.9999999
1628,0.74932957
7678,0.9999994
6399,0.9999951
1610,0.99999857
11095,0.87250847
5324,0.88784826
5344,0.9994449
6816,0.9969566
2582,0.99999976
3835,1.2436958e-07
1240,4.8601174e-05
11581,0.20753635
170,0.27753153
2115,0.51354396
8075,0.9998343
10658,0.9999974
9730,0.18105368
6733,0.33514085
1830,5.1414945e-06
8808,1.6052601e-06
3650,1.0
10561,0.99999356
8130,9.4068455e-05
638,9.4721464e-08
798,0.99944574
9402,0.14177124
10968,0.9998072
11401,1.9513005e-05
12212,1.0173412e-05
10759,0.00038503282
12109,0.9999976
5088,0.00752269
3152,0.9889787
8414,0.99999785
9266,0.99993503
10783,0.043596644
3092,0.9994178
10089,0.0019489105
8337,0.99999976
10378,3.0386129e-05
1770,0.00079993304
8003,0.9990507
5860,0.9999982
2228,0.99994147
7686,3.5394232e-06
10555,2.0461798e-06
5015,0.9999989
3967,0.99985504
7547,0.9998147
3769,4.627362e-05
3083,0.9999447
10580,0.977514
11812,0.8107214
12163,0.9999999
1262,0.00023578465
8390,0.015489746
2928,0.99996495
12021,0.9999999
11152,1.0
459,0.9998909
3842,0.0014196599
4877,4.2733582e-08
1259,2.2690918e-08
7385,1.1575606e-05
3947,0.99995387
4544,0.09786142
12101,0.0021202564
4830,0.00025420074
6599,1.0
2207,0.00013790229
10493,0.00118058
6174,2.020317e-06
484,1.0181163e-07
2609,0.9999876
7638,1.2237397e-05
1087,0.9966445
1626,3.9701467e-07
1979,0.9999672
11192,0.00019728977
9415,0.99999726
2927,0.9979753
3299,1.8890492e-05
3970,0.9533472
9271,0.0003181551
1559,2.9504307e-07
6962,0.99997807
1225,0.003738795
9185,0.99998045
2284,0.9999504
1022,8.165077e-06
8964,0.99995804
2404,0.99982256
6788,2.048031e-07
9383,0.015836537
731,0.998536
8909,1.5704973e-07
9072,0.9909589
6715,0.9859924
6239,0.97968495
2235,2.7931342e-06
6662,0.9999968
6471,4.4378016e-06
8255,0.9999902
9598,0.98342276
11842,0.044888407
12457,0.00013305653
7020,0.002270202
4015,6.007183e-06
1652,0.67732656
4986,0.9999932
4005,0.018829888
343,0.23342387
4477,0.0011610741
3724,0.06775878
5695,0.6898011
3308,0.9999989
3622,6.821789e-07
7140,4.5241975e-07
3623,0.99612373
10669,2.7501771e-06
8803,7.4555073e-06
5416,0.05001443
4699,0.999652
11396,0.0028611762
6361,0.62232435
9607,0.9999999
11296,0.9999138
10248,0.0022161398
2127,0.0025392578
2319,0.9998
10703,0.6809437
3131,9.55428e-06
10731,0.9997881
7356,0.0006912509
1126,5.4201126e-07
1180,1.0
11784,0.19821869
10635,5.004649e-06
8182,0.9999995
11244,0.9999994
4423,0.00014599992
9821,0.9999969
6406,0.9977864
6631,0.8320117
324,4.3324906e-07
11262,0.9999995
12394,1.4778426e-06
9906,8.048566e-05
1529,1.0
498,0.9304939
1812,7.1681774e-05
1402,0.9999913
4640,0.9999739
7412,0.9999889
10355,0.99942786
2444,1.0
7681,0.9989405
9725,0.00035054534
6757,0.9980636
8924,0.9999975
1639,0.35990995
1267,0.2929732
10232,0.99998057
7236,3.490979e-06
4545,0.000118742784
10736,0.9999763
4987,7.856025e-06
10096,1.0
7525,0.0033248588
5118,0.99744594
3612,1.3872994e-05
1414,0.9998802
4777,4.6322057e-05
3377,2.6051583e-10
5012,0.00013229226
3333,0.0004481494
11980,0.9999943
10950,8.633175e-07
1367,0.95048857
10995,0.7316674
10977,7.822173e-07
12037,0.99932206
12429,0.20872967
11043,0.9999994
661,1.0
10822,0.00055117666
5211,1.1766363e-07
663,5.489095e-05
1583,0.6519797
4291,3.3572836e-05
1579,0.00076922844
10480,0.000112152156
6212,1.1172358e-05
6285,0.9941585
7327,0.9999796
3329,1.0
3776,0.046477772
4246,0.9988312
3450,0.007394382
6432,0.9987721
10600,0.99977463
11438,0.9999883
721,2.0664706e-06
8540,0.9999976
10312,2.239062e-07
2905,0.99972266
8936,0.9999999
8536,7.9120255e-08
8046,7.2048583e-06
10751,0.00054146274
760,0.99998546
6035,0.0007219383
5861,2.3155484e-09
1026,0.04915551
7405,8.3167215e-05
10849,4.696972e-05
5263,3.4331747e-06
8394,1.0
9399,4.0311903e-08
12419,6.624226e-05
6224,0.48317868
222,0.9999348
863,0.9797849
2391,0.99992526
1001,3.1196468e-08
4420,0.9993905
10383,0.006057123
3065,0.99999106
531,0.99993575
2478,0.9617719
4322,0.9419868
3042,2.658726e-07
7943,0.0002932182
10764,0.0007196664
10535,0.0028564308
7462,0.9999391
4348,0.012197476
8183,0.99942374
11995,2.1209327e-05
9773,6.540219e-06
4838,0.9712796
2623,3.330729e-05
12493,0.9999746
5289,0.88220584
11772,0.18007952
1783,9.302195e-06
8251,0.023410426
817,0.008948694
1395,0.99996626
11121,0.60083026
96,0.00033879446
5033,0.99999714
7936,0.00016173984
7417,0.99998236
5104,1.1965354e-07
2907,0.9963406
8181,3.397051e-05
10982,0.9753434
8248,0.9980654
6885,0.99844307
1245,0.9996847
114,9.184611e-06
1380,0.19352011
10974,0.9999962
7692,8.973246e-05
2642,0.99943334
11284,0.9999056
6354,0.9998116
11747,8.451418e-08
11974,1.7647623e-06
5048,0.9983317
6486,0.0014157709
3784,1.0
11571,0.99023145
11962,1.6606559e-06
10361,4.3090463e-06
9861,0.99999225
7369,0.02380522
1666,0.00012269798
6914,0.9999671
5548,0.98417217
10352,0.9999738
7001,0.9999995
12158,0.9905099
4701,3.977157e-08
11323,6.2023895e-07
2739,0.9998367
880,2.4801561e-06
7866,0.0009082876
8930,4.6698965e-09
12127,5.1873767e-06
5770,3.5230943e-05
7238,0.9278516
9369,0.9999974
11404,0.00015889735
112,0.99989605
6320,0.07217573
11785,0.9996518
951,1.3448287e-07
4675,0.9953159
11575,0.9995726
6150,1.3913134e-06
10329,0.9999994
2162,2.8824077e-06
801,0.03791197
9508,4.9609018e-05
2872,3.86054e-06
6523,0.99993646
1466,0.43527204
2983,6.2507905e-07
912,0.99975973
4679,0.9999769
6240,0.28023714
9353,7.81304e-05
2824,0.9999999
9351,4.343563e-06
9364,0.9959608
9124,1.1950923e-05
636,0.75382745
12134,0.23301238
4745,0.9957782
12448,0.9999932
12035,0.17331873
2484,0.99999964
5001,2.3825355e-06
715,0.9999995
5804,0.99980825
164,0.9999721
3861,0.009377987
4334,0.9998952
5093,0.4335712
5951,1.0
7117,0.997809
1144,0.99999917
2349,1.1238818e-08
6377,0.9999931
10889,0.14130005
10497,0.99997437
3644,8.572067e-06
6516,0.98984283
7271,0.9999969
1097,5.4890843e-05
1115,0.98982215
3415,0.00025707384
2780,2.1635637e-06
1044,0.99893266
277,0.9974866
9344,0.9998853
12418,1.8351904e-05
6549,0.999424
4094,1.0764527e-06
1659,0.9775523
2662,0.02139127
8678,6.4024634e-06
971,0.9951645
10308,5.006274e-05
2859,2.2358716e-05
9126,0.9950171
7576,0.1573792
6910,0.99989235
9166,0.0005373652
4514,4.4851706e-05
7114,0.99999833
3414,0.99999654
11591,0.00012098362
194,2.7084614e-05
2716,0.78714395
6968,8.4103274e-05
2380,9.490675e-06
2234,0.9884128
9368,6.6441053e-06
12348,0.9999833
4288,1.1140562e-07
3560,0.0029541461
3578,8.508425e-06
10811,1.0
4018,4.429504e-07
11524,0.006101676
3153,5.6169323e-05
11777,0.32735077
11857,0.00013764703
1777,0.004419555
10402,3.7951097e-06
6348,0.9833835
9987,0.99992216
11315,0.11703897
11307,0.9924009
10006,2.5087406e-06
19,4.5254954e-08
12268,0.99999976
12480,4.2537336e-06
11374,0.0018122154
12182,0.99956185
6200,0.99999917
1562,0.98406386
10945,7.2218725e-05
6806,0.99999964
2869,0.0060306434
8341,0.9971687
10201,1.7676422e-05
5384,4.6013738e-05
5555,0.99457896
31,0.9999901
5974,0.0016482953
8257,0.000418546
8771,0.99998903
9200,0.99790657
1375,1.4346956e-06
8126,0.99999964
6493,0.9993104
1917,0.9998419
236,0.9850727
10268,0.9999926
6310,0.21277934
1086,0.9901962
2323,1.7005885e-07
4981,4.6971556e-05
9851,0.99999917
9011,0.99711573
7122,8.81888e-08
3286,1.8601374e-07
5091,1.0200477e-05
10445,0.99999964
3966,0.9999893
547,0.9999999
3070,0.99999905
2788,0.9958942
3468,0.99990964
4773,1.0
6758,0.061345067
11910,0.99515045
5398,6.217213e-08
6738,0.9999584
10239,7.773992e-06
6814,0.9998914
11378,0.81887364
9273,0.99285203
4396,0.9997428
1705,0.99544144
10388,6.254715e-08
8538,0.0034773913
119,0.9996395
6651,0.99960583
7759,0.17896828
9476,0.9590418
1132,0.02479493
2812,0.0027253116
12346,2.9866473e-05
9262,5.4680454e-06
1756,0.18258749
11336,0.00035475104
4767,0.9999975
6666,0.99997723
11155,0.99981385
2957,2.8985147e-07
10586,2.904527e-06
11167,0.0033885075
7285,0.9999808
1469,0.9999999
11191,0.94577307
1708,0.9336053
9049,1.8071657e-07
187,8.417516e-06
6384,0.9996476
5228,0.999982
7370,0.9595338
12262,0.99876595
7925,0.99356914
6702,0.0015211174
422,0.9999732
3321,0.9949208
11476,0.017878596
12413,5.2153587e-06
771,4.105499e-06
1736,1.0061584e-05
9248,0.9999839
4214,2.6992124e-05
1051,0.13118467
2432,0.99828666
8396,0.99999905
10000,0.9998332
9747,0.99999917
5907,2.3232056e-05
1572,0.99989855
4825,0.98957306
6864,5.4078982e-06
8684,7.429257e-05
4170,0.99982965
6119,4.213177e-07
1155,0.9999771
9881,2.6686407e-06
5905,0.9998784
2841,8.5182e-06
9722,3.8294087e-07
11997,0.99993277
9304,1.0
10053,0.9992478
1605,0.9770294
9346,0.9967704
6821,0.9913446
12436,0.8780696
8627,0.0015276094
8693,0.9999865
12408,7.943748e-07
2979,0.006197223
2525,0.9773291
1564,0.99989724
9350,0.99999857
5106,0.000117316245
3848,0.7330831
1235,0.9999901
6886,0.9999969
12338,0.005352072
11319,0.9999893
8562,0.9979236
8632,0.98022527
10668,2.0473534e-07
11064,6.723171e-07
575,1.0340885e-06
5456,0.05284546
7739,4.6259505e-05
4333,0.9994466
11563,9.100839e-06
5504,0.9999974
6433,0.70686865
8912,3.2791347e-06
4433,5.811476e-05
7807,0.99978
931,0.0002690812
4598,0.9999739
5246,0.00012195844
12363,2.5790283e-05
983,0.9998111
149,0.00036509993
4403,6.43448e-07
8484,0.020924876
9552,0.99988353
7735,0.99999547
8585,9.4427005e-06
736,0.9999814
5712,0.0026393107
2108,1.817774e-05
4257,0.9999994
8189,4.80782e-05
4444,6.323993e-05
